id,name,content,description,publishedAt,title,url,urlToImage
11,ESPN,"The Major League Baseball Players Association delivered a return-to-play proposal to MLB on Sunday that includes a 114-game season, deferred salaries in the event of a canceled postseason and the opt… [+2546 chars]",The MLBPA hopes its 114-game proposal will serve as a bridge to a potential deal with MLB next week.,2020-06-01T03:23:29Z,Sources -- MLBPA proposes 114-game season in counterproposal - ESPN,https://www.espn.com/mlb/story/_/id/29249478/mlbpa-submits-counter-return-play-proposal-mlb,https://a3.espncdn.com/combiner/i?img=%2Fphoto%2F2020%2F0501%2Fr694543_1296x729_16%2D9.jpg
12,MacRumors,"Amid unrest in numerous U.S. cities following last week's killing of George Floyd by police in Minneapolis, Apple CEO Tim Cook has shared an internal memo with employees (via Bloomberg) addressing th… [+4372 chars]","Amid unrest in numerous U.S. cities following last week's killing of George Floyd by police in Minneapolis, Apple CEO Tim Cook has shared an...",2020-06-01T03:08:33Z,Tim Cook Addresses George Floyd's Death and Ensuing Protests and Riots as Apple Temporarily Closes Some U.S.... - MacRumors,https://www.macrumors.com/2020/05/31/tim-cook-george-floyd-protests/,https://images.macrumors.com/article-new/2019/12/timcooktokyonikkei.jpg
13,Engadget,Atari’s repeatedly delayed VCS console is nearly ready two years after its announcement. The team has revealed that the first 500 (or so) Atari VCS production models should leave the factory by mid-J… [+511 chars],"The first production Atari VCS units are leaving the factory in mid-June, or close to two years after the crowdfunded project began.",2020-06-01T02:33:57Z,The first Atari VCS units should be ready by mid-June - Engadget,https://www.engadget.com/atari-vcs-production-units-ready-by-june-015548693.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2020-05%2Ffd394800-a38c-11ea-b8df-ac9ea7794f38&client=amp-blogside-v2&signature=b372a9aab2c8f77327e91b1c6b7515bbea521c70
14,CNN,,Actor Kendrick Sampson said he was shot seven times with rubber bullets by police in Los Angeles on Saturday during a protest over the death of George Floyd.,2020-06-01T02:33:51Z,'Insecure' star Kendrick Sampson says he was shot with rubber bullets 7 times during George Floyd protest - CNN,https://www.cnn.com/2020/05/31/us/kendrick-sampson-los-angeles-protest-trnd/index.html,https://cdn.cnn.com/cnnnext/dam/assets/200531184506-kendrick-sampson-file-super-tease.jpg
15,Entertainment Weekly,"Warning: This story contains plot details from Sunday's season 3 finale of Killing Eve.
In the end, it came down to — as it always does — Eve and Villanelle, sharing the loaded final moments of the … [+13783 chars]","""It's just a little bit more introspective than before, but that's quite fun as well,"" says exec producer Sally Woodward Gentle.",2020-06-01T02:20:57Z,"Killing Eve producer on season 3 finale, season 4 | EW.com - Entertainment Weekly",https://ew.com/tv/killing-eve-producer-season-3-finale-eve-villanelle/,https://imagesvc.meredithcorp.io/v3/mm/image?q=85&c=sc&poi=face&w=2000&h=1047&url=https%3A%2F%2Fstatic.onecms.io%2Fwp-content%2Fuploads%2Fsites%2F6%2F2020%2F05%2F29%2FKE_308_LR_0109_0367_RT.jpg
16,SlashGear,"Microsoft has just released the first major Windows 10 update of the year, version 2004 a.k.a. the May 2020 update, and, to no one’s surprise really, there are a few issues that will cause users no s… [+1982 chars]","Microsoft has just released the first major Windows 10 update of the year, version 2004 a.k.a. the May 2020 update, and, to no one’s surprise really, there are a few issues that will cause us…",2020-06-01T02:15:19Z,Windows 10 May 2020 update: you might want to hold off for a bit - SlashGear,https://www.slashgear.com/windows-10-may-2020-update-you-might-want-to-hold-off-for-a-bit-31623080/,https://cdn.slashgear.com/wp-content/uploads/2020/05/windows10_logo_light-photo.jpg
17,YouTube,"US astronauts Robert Behnken and Douglas Hurley have successfully disembarked the SpaceX Crew Dragon capsule and entered the International Space Station. 
#CNN#News",US astronauts Robert Behnken and Douglas Hurley have successfully disembarked the SpaceX Crew Dragon capsule and entered the International Space Station. #CN...,2020-06-01T02:13:19Z,Astronauts disembark SpaceX ship and board space station - CNN,https://www.youtube.com/watch?v=K90nL1kPD7s,https://i.ytimg.com/vi/K90nL1kPD7s/maxresdefault.jpg
18,Yahoo Entertainment,"The statements came from every corner of the collegiate universe the past few days. They came from videos on Instagram, Twitter statements on logoed letterhead and screenshots from the iPhone Notes a… [+5276 chars]","In the wake of Floyd’s death and the days of unrest that have followed, college sports leadership tried to find the best way to articulate their feelings. Or, in some cases, whether to say anything at all.",2020-06-01T02:11:00Z,"College coaches make varied statements in wake of George Floyd's death, protests - Yahoo Sports",https://sports.yahoo.com/college-coaches-make-varied-statements-in-wake-of-george-floyd-tragedy-021100915.html,https://s.yimg.com/uu/api/res/1.2/rWxDZjddwLpl9h6vlU7acw--~B/aD0yMDE1O3c9Mjc2OTtzbT0xO2FwcGlkPXl0YWNoeW9u/https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-04/2c06b350-750e-11ea-9f16-97acd51ec3a3
19,Fox News,"The son of Minnesota Attorney General Keith Ellison tweeted on Sunday that he is declaring his support for Antifa after President Trump said that his administration would be declaring it a ""Terrorist… [+3982 chars]","The son of Minnesota Attorney General Keith Ellison tweeted on Sunday that he is declaring his support for Antifa after President Trump said that his administration would be declaring it a ""Terrorist Organization.""",2020-06-01T01:20:51Z,"Son of Minnesota’s attorney general: 'I hereby declare, officially, my support for ANTIFA' - Fox News",https://www.foxnews.com/politics/son-of-minnesotas-attorney-general-declares-support-for-antifa,https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/9fd41c69-94bd-4426-b71e-060093760c4e/9e6fe06c-5c05-49b2-89da-53a2a1c34707/1280x720/match/image.jpg
20,YouTube,,#GeorgeFloyd #Protesting #ABCNews SUBSCRIBE to ABC NEWS: https://bit.ly/2vZb6yP Watch More on http://abcnews.go.com/ LIKE ABC News on FACEBOOK https://www.fa...,2020-05-31T23:59:04Z,Watch Live: KABC coverage - Crowds gather in Los Angeles to protest death of George Floyd | ABC News - ABC News,https://www.youtube.com/watch?v=X32e28YhvHE,https://i.ytimg.com/vi/X32e28YhvHE/maxresdefault_live.jpg
